estaca;Area;Esfuerzo;size;distancia;M;C
4;34,9898;1;2;7;1;1
4;34,9898;1;6;8;0;6
4;34,9898;1;6;9;3;3
4;34,9898;1;4;10;1;3
4;34,9898;1;3;11;3;0
4;34,9898;1;7;12;2;5
4;34,9898;1;9;13;4;5
4;34,9898;1;11;14;2;9
4;34,9898;1;7;15;3;4
4;34,9898;1;9;16;2;7
4;34,9898;1;13;17;7;6
4;34,9898;1;5;18;5;0
4;34,9898;1;10;19;4;6
4;34,9898;1;4;20;2;2
5;34,9898;1;1;3;1;0
5;34,9898;1;1;5;0;1
5;34,9898;1;4;6;0;4
5;34,9898;1;3;7;2;1
5;34,9898;1;8;8;2;6
5;34,9898;1;11;9;4;7
5;34,9898;1;10;10;7;3
5;34,9898;1;10;11;8;2
5;34,9898;1;11;12;8;3
5;34,9898;1;6;13;5;1
5;34,9898;1;7;14;3;4
5;34,9898;1;11;15;7;4
5;34,9898;1;4;16;0;4
5;34,9898;1;7;17;7;0
5;34,9898;1;9;18;8;1
5;34,9898;1;14;19;14;0
5;34,9898;1;8;20;8;0
6;34,9898;1;4;2;4;0
6;34,9898;1;1;3;1;0
6;34,9898;1;5;4;3;2
6;34,9898;1;6;5;5;1
6;34,9898;1;6;6;6;0
6;34,9898;1;4;7;3;1
6;34,9898;1;6;8;5;1
6;34,9898;1;7;9;5;2
6;34,9898;1;6;10;6;0
6;34,9898;1;5;11;4;1
6;34,9898;1;9;12;5;4
6;34,9898;1;11;13;8;3
6;34,9898;1;7;14;4;3
6;34,9898;1;5;15;3;2
6;34,9898;1;4;16;1;3
6;34,9898;1;13;17;6;7
6;34,9898;1;6;18;4;2
6;34,9898;1;13;19;10;3
6;34,9898;1;15;20;8;7
7;34,9898;1;3;2;3;0
7;34,9898;1;7;3;3;4
7;34,9898;1;10;4;6;4
7;34,9898;1;9;5;6;3
7;34,9898;1;16;6;14;2
7;34,9898;1;22;7;18;4
7;34,9898;1;11;8;9;2
7;34,9898;1;16;9;14;2
7;34,9898;1;12;10;8;4
7;34,9898;1;16;11;14;2
7;34,9898;1;7;12;5;2
7;34,9898;1;15;13;11;4
7;34,9898;1;21;14;19;2
7;34,9898;1;13;15;9;4
7;34,9898;1;6;16;3;3
7;34,9898;1;6;17;3;3
7;34,9898;1;7;18;3;4
7;34,9898;1;12;19;8;4
7;34,9898;1;14;20;10;4
8;34,9898;1;1;5;0;1
8;34,9898;1;2;6;0;2
8;34,9898;1;3;7;0;3
8;34,9898;1;2;8;0;2
8;34,9898;1;1;9;0;1
8;34,9898;1;1;10;0;1
8;34,9898;1;1;11;0;1
8;34,9898;1;3;12;0;3
8;34,9898;1;3;13;0;3
8;34,9898;1;3;14;0;3
8;34,9898;1;3;15;0;3
8;34,9898;1;8;16;0;8
8;34,9898;1;3;17;0;3
8;34,9898;1;9;18;3;6
8;34,9898;1;9;19;3;6
8;34,9898;1;28;20;7;21
9;34,9898;1;1;2;1;0
9;34,9898;1;7;3;7;0
9;34,9898;1;4;4;4;0
9;34,9898;1;5;5;5;0
9;34,9898;1;5;6;5;0
9;34,9898;1;2;9;2;0
9;34,9898;1;3;11;3;0
9;34,9898;1;2;12;2;0
9;34,9898;1;1;13;1;0
9;34,9898;1;2;14;2;0
9;34,9898;1;10;15;9;1
9;34,9898;1;6;16;6;0
9;34,9898;1;10;17;10;0
9;34,9898;1;8;18;5;3
9;34,9898;1;5;19;5;0
9;34,9898;1;2;20;2;0
10;34,9898;1;7;4;6;1
10;34,9898;1;2;5;1;1
10;34,9898;1;4;6;4;0
10;34,9898;1;6;7;5;1
10;34,9898;1;6;8;5;1
10;34,9898;1;3;9;1;2
10;34,9898;1;1;10;0;1
10;34,9898;1;3;11;1;2
10;34,9898;1;3;12;1;2
10;34,9898;1;3;13;0;3
10;34,9898;1;4;14;2;2
10;34,9898;1;2;15;2;0
10;34,9898;1;2;16;1;1
10;34,9898;1;3;17;2;1
10;34,9898;1;9;18;4;5
10;34,9898;1;12;19;7;5
10;34,9898;1;11;20;8;3
11;34,9898;1;5;2;5;0
11;34,9898;1;6;3;6;0
11;34,9898;1;8;4;8;0
11;34,9898;1;10;5;5;5
11;34,9898;1;4;6;3;1
11;34,9898;1;11;7;7;4
11;34,9898;1;15;8;9;6
11;34,9898;1;12;9;10;2
11;34,9898;1;5;10;0;5
11;34,9898;1;15;11;15;0
11;34,9898;1;10;12;8;2
11;34,9898;1;7;13;4;3
11;34,9898;1;5;14;5;0
11;34,9898;1;8;15;2;6
11;34,9898;1;4;16;3;1
11;34,9898;1;18;17;15;3
11;34,9898;1;5;18;3;2
11;34,9898;1;4;19;3;1
11;34,9898;1;16;20;15;1
12;34,9898;1;3;1;3;0
12;34,9898;1;3;2;3;0
12;34,9898;1;9;3;9;0
12;34,9898;1;6;4;6;0
12;34,9898;1;9;5;9;0
12;34,9898;1;12;6;12;0
12;34,9898;1;9;7;9;0
12;34,9898;1;7;8;5;2
12;34,9898;1;4;9;2;2
12;34,9898;1;7;10;7;0
12;34,9898;1;6;11;6;0
12;34,9898;1;11;12;11;0
12;34,9898;1;3;13;3;0
12;34,9898;1;11;14;11;0
12;34,9898;1;9;15;9;0
12;34,9898;1;16;16;15;1
12;34,9898;1;8;17;8;0
12;34,9898;1;9;18;9;0
12;34,9898;1;10;19;8;2
12;34,9898;1;10;20;8;2
13;34,9898;1;3;2;0;3
13;34,9898;1;3;4;0;3
13;34,9898;1;8;5;0;8
13;34,9898;1;7;6;0;7
13;34,9898;1;6;7;0;6
13;34,9898;1;1;8;0;1
13;34,9898;1;11;9;0;11
13;34,9898;1;11;10;0;11
13;34,9898;1;5;11;0;5
13;34,9898;1;9;12;0;9
13;34,9898;1;3;13;0;3
13;34,9898;1;7;14;1;6
13;34,9898;1;8;15;0;8
13;34,9898;1;16;16;1;15
13;34,9898;1;7;17;3;4
13;34,9898;1;11;18;0;11
13;34,9898;1;8;19;2;6
13;34,9898;1;39;20;1;38
14;34,9898;1;2;4;2;0
14;34,9898;1;7;5;7;0
14;34,9898;1;10;6;10;0
14;34,9898;1;14;7;14;0
14;34,9898;1;16;8;16;0
14;34,9898;1;15;9;15;0
14;34,9898;1;12;10;12;0
14;34,9898;1;11;11;11;0
14;34,9898;1;9;12;9;0
14;34,9898;1;17;13;17;0
14;34,9898;1;10;14;10;0
14;34,9898;1;14;15;14;0
14;34,9898;1;13;16;13;0
14;34,9898;1;7;17;7;0
14;34,9898;1;5;18;3;2
14;34,9898;1;11;19;11;0
14;34,9898;1;11;20;11;0
15;34,9898;1;3;3;1;2
15;34,9898;1;1;4;0;1
15;34,9898;1;4;5;2;2
15;34,9898;1;2;6;1;1
15;34,9898;1;4;7;1;3
15;34,9898;1;7;8;4;3
15;34,9898;1;9;9;4;5
15;34,9898;1;14;10;5;9
15;34,9898;1;12;11;3;9
15;34,9898;1;8;12;4;4
15;34,9898;1;7;13;2;5
15;34,9898;1;9;14;3;6
15;34,9898;1;11;15;6;5
15;34,9898;1;10;16;4;6
15;34,9898;1;12;17;7;5
15;34,9898;1;16;18;12;4
15;34,9898;1;20;19;14;6
15;34,9898;1;33;20;29;4
16;34,9898;1;1;2;0;1
16;34,9898;1;1;3;0;1
16;34,9898;1;1;5;0;1
16;34,9898;1;5;6;0;5
16;34,9898;1;7;7;0;7
16;34,9898;1;4;8;0;4
16;34,9898;1;9;9;0;9
16;34,9898;1;8;10;0;8
16;34,9898;1;4;11;0;4
16;34,9898;1;9;12;3;6
16;34,9898;1;11;13;4;7
16;34,9898;1;12;14;4;8
16;34,9898;1;10;15;5;5
16;34,9898;1;6;16;4;2
16;34,9898;1;7;17;0;7
16;34,9898;1;6;18;0;6
16;34,9898;1;6;19;0;6
16;34,9898;1;14;20;0;14
17;34,9898;1;1;2;0;1
17;34,9898;1;1;4;0;1
17;34,9898;1;3;5;3;0
17;34,9898;1;9;6;8;1
17;34,9898;1;6;7;5;1
17;34,9898;1;6;8;4;2
17;34,9898;1;7;9;6;1
17;34,9898;1;9;10;4;5
17;34,9898;1;16;11;11;5
17;34,9898;1;7;12;6;1
17;34,9898;1;8;13;6;2
17;34,9898;1;16;14;13;3
17;34,9898;1;13;15;11;2
17;34,9898;1;15;16;12;3
17;34,9898;1;17;17;17;0
17;34,9898;1;30;18;25;5
17;34,9898;1;19;19;16;3
17;34,9898;1;17;20;15;2
17;34,9898;1;1;105;1;0
17;34,9898;1;1;147;0;1
18;34,9898;1;4;2;4;0
18;34,9898;1;2;3;2;0
18;34,9898;1;5;4;5;0
18;34,9898;1;4;6;4;0
18;34,9898;1;7;7;7;0
18;34,9898;1;11;8;11;0
18;34,9898;1;8;9;8;0
18;34,9898;1;16;10;16;0
18;34,9898;1;8;11;8;0
18;34,9898;1;12;12;12;0
18;34,9898;1;23;13;23;0
18;34,9898;1;20;14;20;0
18;34,9898;1;18;15;17;1
18;34,9898;1;20;16;19;1
18;34,9898;1;8;17;7;1
18;34,9898;1;13;18;10;3
18;34,9898;1;13;19;12;1
18;34,9898;1;15;20;15;0
19;34,9898;1;2;2;2;0
19;34,9898;1;4;3;4;0
19;34,9898;1;8;5;8;0
19;34,9898;1;3;6;3;0
19;34,9898;1;4;8;4;0
19;34,9898;1;4;10;4;0
19;34,9898;1;5;11;5;0
19;34,9898;1;6;12;6;0
19;34,9898;1;5;13;3;2
19;34,9898;1;4;14;4;0
19;34,9898;1;8;15;8;0
19;34,9898;1;3;16;3;0
19;34,9898;1;6;17;6;0
19;34,9898;1;7;18;7;0
19;34,9898;1;21;19;20;1
19;34,9898;1;28;20;23;5
20;34,9898;1;6;5;6;0
20;34,9898;1;4;6;4;0
20;34,9898;1;2;7;2;0
20;34,9898;1;5;8;5;0
20;34,9898;1;1;10;1;0
20;34,9898;1;2;11;2;0
20;34,9898;1;4;12;4;0
20;34,9898;1;15;13;15;0
20;34,9898;1;10;14;10;0
20;34,9898;1;30;15;30;0
20;34,9898;1;11;16;11;0
20;34,9898;1;6;17;6;0
20;34,9898;1;12;18;12;0
20;34,9898;1;14;19;14;0
20;34,9898;1;11;20;11;0
21;34,9898;1;2;1;2;0
21;34,9898;1;3;2;3;0
21;34,9898;1;3;3;3;0
21;34,9898;1;8;4;8;0
21;34,9898;1;12;5;11;1
21;34,9898;1;19;6;18;1
21;34,9898;1;12;7;12;0
21;34,9898;1;17;8;17;0
21;34,9898;1;12;9;10;2
21;34,9898;1;14;10;14;0
21;34,9898;1;15;11;15;0
21;34,9898;1;12;12;12;0
21;34,9898;1;12;13;12;0
21;34,9898;1;7;14;7;0
21;34,9898;1;14;15;14;0
21;34,9898;1;12;16;12;0
21;34,9898;1;6;17;6;0
21;34,9898;1;10;18;10;0
21;34,9898;1;13;19;13;0
21;34,9898;1;16;20;16;0
22;34,9898;1;1;2;1;0
22;34,9898;1;2;3;2;0
22;34,9898;1;7;4;7;0
22;34,9898;1;11;5;11;0
22;34,9898;1;1;6;1;0
22;34,9898;1;2;7;2;0
22;34,9898;1;7;8;6;1
22;34,9898;1;10;9;9;1
22;34,9898;1;14;10;12;2
22;34,9898;1;8;11;8;0
22;34,9898;1;9;12;5;4
22;34,9898;1;20;13;19;1
22;34,9898;1;19;14;12;7
22;34,9898;1;18;15;15;3
22;34,9898;1;11;16;6;5
22;34,9898;1;10;17;10;0
22;34,9898;1;20;18;16;4
22;34,9898;1;13;19;10;3
22;34,9898;1;5;20;3;2
23;34,9898;1;2;5;2;0
23;34,9898;1;1;6;1;0
23;34,9898;1;5;7;5;0
23;34,9898;1;4;8;3;1
23;34,9898;1;1;9;1;0
23;34,9898;1;2;10;2;0
23;34,9898;1;4;11;3;1
23;34,9898;1;12;12;8;4
23;34,9898;1;18;13;16;2
23;34,9898;1;7;14;5;2
23;34,9898;1;9;15;6;3
23;34,9898;1;17;16;16;1
23;34,9898;1;8;17;6;2
23;34,9898;1;11;18;9;2
23;34,9898;1;16;19;12;4
23;34,9898;1;22;20;18;4
24;34,9898;1;2;2;2;0
24;34,9898;1;3;3;3;0
24;34,9898;1;8;4;8;0
24;34,9898;1;3;5;3;0
24;34,9898;1;4;6;3;1
24;34,9898;1;13;7;9;4
24;34,9898;1;14;8;13;1
24;34,9898;1;11;9;10;1
24;34,9898;1;9;10;8;1
24;34,9898;1;19;11;18;1
24;34,9898;1;18;12;17;1
24;34,9898;1;12;13;12;0
24;34,9898;1;17;14;15;2
24;34,9898;1;19;15;17;2
24;34,9898;1;20;16;19;1
24;34,9898;1;20;17;17;3
24;34,9898;1;17;18;16;1
24;34,9898;1;57;19;53;4
24;34,9898;1;41;20;35;6
24;34,9898;1;1;1011;1;0
25;34,9898;1;1;4;1;0
25;34,9898;1;1;10;1;0
25;34,9898;1;1;11;1;0
25;34,9898;1;1;12;0;1
25;34,9898;1;1;13;1;0
25;34,9898;1;1;14;1;0
25;34,9898;1;7;15;5;2
25;34,9898;1;5;16;4;1
25;34,9898;1;4;17;4;0
25;34,9898;1;9;18;5;4
25;34,9898;1;6;19;4;2
25;34,9898;1;2;20;0;2
26;34,9898;1;1;3;1;0
26;34,9898;1;3;5;3;0
26;34,9898;1;3;6;3;0
26;34,9898;1;6;7;6;0
26;34,9898;1;3;8;3;0
26;34,9898;1;6;9;6;0
26;34,9898;1;5;10;5;0
26;34,9898;1;1;12;0;1
26;34,9898;1;3;13;3;0
26;34,9898;1;1;14;0;1
26;34,9898;1;4;16;4;0
26;34,9898;1;3;17;3;0
26;34,9898;1;5;18;5;0
26;34,9898;1;2;19;2;0
26;34,9898;1;6;20;6;0
27;34,9898;1;5;4;5;0
27;34,9898;1;2;5;2;0
27;34,9898;1;1;6;1;0
27;34,9898;1;4;7;4;0
27;34,9898;1;5;8;5;0
27;34,9898;1;1;9;1;0
27;34,9898;1;9;10;9;0
27;34,9898;1;2;11;2;0
27;34,9898;1;9;12;9;0
27;34,9898;1;5;13;5;0
27;34,9898;1;13;14;13;0
27;34,9898;1;10;15;9;1
27;34,9898;1;13;16;13;0
27;34,9898;1;22;17;22;0
27;34,9898;1;11;18;9;2
27;34,9898;1;5;19;5;0
27;34,9898;1;12;20;11;1
28;34,9898;1;1;3;1;0
28;34,9898;1;2;5;2;0
28;34,9898;1;1;6;1;0
28;34,9898;1;3;7;2;1
28;34,9898;1;7;8;6;1
28;34,9898;1;5;9;2;3
28;34,9898;1;5;10;1;4
28;34,9898;1;2;11;2;0
28;34,9898;1;6;12;3;3
28;34,9898;1;1;13;1;0
28;34,9898;1;1;15;0;1
28;34,9898;1;3;16;0;3
28;34,9898;1;3;17;2;1
28;34,9898;1;5;18;2;3
28;34,9898;1;5;19;0;5
28;34,9898;1;10;20;2;8
29;34,9898;1;3;4;3;0
29;34,9898;1;3;5;3;0
29;34,9898;1;2;6;2;0
29;34,9898;1;6;7;6;0
29;34,9898;1;7;8;7;0
29;34,9898;1;8;9;8;0
29;34,9898;1;2;10;1;1
29;34,9898;1;14;11;9;5
29;34,9898;1;14;12;13;1
29;34,9898;1;23;13;20;3
29;34,9898;1;19;14;17;2
29;34,9898;1;19;15;19;0
29;34,9898;1;13;16;11;2
29;34,9898;1;21;17;15;6
29;34,9898;1;9;18;7;2
29;34,9898;1;10;19;7;3
29;34,9898;1;12;20;9;3
30;34,9898;1;2;5;2;0
30;34,9898;1;3;6;3;0
30;34,9898;1;6;7;5;1
30;34,9898;1;12;8;8;4
30;34,9898;1;11;9;10;1
30;34,9898;1;7;10;7;0
30;34,9898;1;9;11;7;2
30;34,9898;1;13;12;7;6
30;34,9898;1;14;13;2;12
30;34,9898;1;9;14;6;3
30;34,9898;1;13;15;11;2
30;34,9898;1;18;16;15;3
30;34,9898;1;21;17;20;1
30;34,9898;1;30;18;26;4
30;34,9898;1;20;19;19;1
30;34,9898;1;33;20;29;4
30;34,9898;1;1;1316;1;0
31;34,9898;1;3;3;3;0
31;34,9898;1;1;4;0;1
31;34,9898;1;8;5;7;1
31;34,9898;1;16;6;15;1
31;34,9898;1;17;7;15;2
31;34,9898;1;15;8;14;1
31;34,9898;1;11;9;9;2
31;34,9898;1;13;10;12;1
31;34,9898;1;15;11;12;3
31;34,9898;1;10;12;9;1
31;34,9898;1;19;13;16;3
31;34,9898;1;23;14;22;1
31;34,9898;1;29;15;25;4
31;34,9898;1;17;16;17;0
31;34,9898;1;14;17;10;4
31;34,9898;1;15;18;13;2
31;34,9898;1;15;19;12;3
31;34,9898;1;18;20;14;4
31;34,9898;1;1;106;1;0
32;34,9898;1;6;8;6;0
32;34,9898;1;12;9;12;0
32;34,9898;1;6;10;6;0
32;34,9898;1;5;11;5;0
32;34,9898;1;4;12;3;1
32;34,9898;1;7;13;7;0
32;34,9898;1;10;14;9;1
32;34,9898;1;10;15;7;3
32;34,9898;1;14;16;11;3
32;34,9898;1;1;17;0;1
32;34,9898;1;14;18;11;3
32;34,9898;1;10;19;7;3
32;34,9898;1;14;20;9;5
32;34,9898;1;1;NA;1;0
33;34,9898;1;1;1;1;0
33;34,9898;1;2;2;2;0
33;34,9898;1;3;6;3;0
33;34,9898;1;2;7;2;0
33;34,9898;1;4;8;4;0
33;34,9898;1;7;9;7;0
33;34,9898;1;2;10;2;0
33;34,9898;1;4;11;4;0
33;34,9898;1;3;12;3;0
33;34,9898;1;6;13;6;0
33;34,9898;1;1;14;1;0
33;34,9898;1;1;15;1;0
33;34,9898;1;1;17;1;0
34;34,9898;1;1;3;0;1
34;34,9898;1;3;4;2;1
34;34,9898;1;5;5;2;3
34;34,9898;1;2;6;1;1
34;34,9898;1;10;7;5;5
34;34,9898;1;16;8;6;10
34;34,9898;1;10;9;6;4
34;34,9898;1;19;10;12;7
34;34,9898;1;14;11;6;8
34;34,9898;1;10;12;3;7
34;34,9898;1;8;13;1;7
34;34,9898;1;12;14;9;3
34;34,9898;1;21;15;14;7
34;34,9898;1;15;16;11;4
34;34,9898;1;15;17;6;9
34;34,9898;1;25;18;14;11
34;34,9898;1;18;19;11;7
34;34,9898;1;18;20;8;10
35;34,9898;1;1;1;1;0
35;34,9898;1;1;2;1;0
35;34,9898;1;3;3;3;0
35;34,9898;1;3;4;3;0
35;34,9898;1;1;5;1;0
35;34,9898;1;1;6;1;0
35;34,9898;1;7;7;7;0
35;34,9898;1;8;8;8;0
35;34,9898;1;3;9;3;0
35;34,9898;1;1;10;1;0
35;34,9898;1;3;11;3;0
35;34,9898;1;6;12;6;0
35;34,9898;1;6;13;6;0
35;34,9898;1;4;14;4;0
35;34,9898;1;5;15;5;0
35;34,9898;1;5;16;5;0
35;34,9898;1;8;17;8;0
35;34,9898;1;11;18;11;0
35;34,9898;1;4;19;4;0
35;34,9898;1;18;20;18;0
36;34,9898;1;1;3;1;0
36;34,9898;1;2;4;2;0
36;34,9898;1;3;5;3;0
36;34,9898;1;2;6;2;0
36;34,9898;1;3;7;3;0
36;34,9898;1;3;10;3;0
36;34,9898;1;12;11;12;0
36;34,9898;1;16;12;15;1
36;34,9898;1;20;13;20;0
36;34,9898;1;27;14;27;0
36;34,9898;1;25;15;25;0
36;34,9898;1;17;16;17;0
36;34,9898;1;16;17;16;0
36;34,9898;1;21;18;21;0
36;34,9898;1;23;19;23;0
36;34,9898;1;28;20;28;0
37;34,9898;1;3;4;2;1
37;34,9898;1;4;6;3;1
37;34,9898;1;5;7;4;1
37;34,9898;1;2;8;2;0
37;34,9898;1;5;9;4;1
37;34,9898;1;6;10;3;3
37;34,9898;1;7;11;4;3
37;34,9898;1;7;12;3;4
37;34,9898;1;10;13;6;4
37;34,9898;1;9;14;5;4
37;34,9898;1;4;15;3;1
37;34,9898;1;9;16;2;7
37;34,9898;1;11;17;6;5
37;34,9898;1;18;18;9;9
37;34,9898;1;16;19;13;3
37;34,9898;1;38;20;28;10
38;34,9898;1;2;2;2;0
38;34,9898;1;8;3;8;0
38;34,9898;1;5;4;5;0
38;34,9898;1;20;5;20;0
38;34,9898;1;2;6;2;0
38;34,9898;1;4;7;4;0
38;34,9898;1;5;8;5;0
38;34,9898;1;14;9;14;0
38;34,9898;1;14;10;14;0
38;34,9898;1;14;11;14;0
38;34,9898;1;16;12;16;0
38;34,9898;1;26;13;25;1
38;34,9898;1;12;14;12;0
38;34,9898;1;13;15;13;0
38;34,9898;1;7;16;7;0
38;34,9898;1;2;17;2;0
38;34,9898;1;6;18;6;0
38;34,9898;1;14;19;14;0
38;34,9898;1;16;20;15;1
39;34,9898;1;1;3;1;0
39;34,9898;1;2;7;2;0
39;34,9898;1;3;9;2;1
39;34,9898;1;14;10;14;0
39;34,9898;1;16;11;15;1
39;34,9898;1;15;12;9;6
39;34,9898;1;13;13;11;2
39;34,9898;1;19;14;14;5
39;34,9898;1;17;15;12;5
39;34,9898;1;17;16;15;2
39;34,9898;1;22;17;21;1
39;34,9898;1;17;18;13;4
39;34,9898;1;21;19;17;4
39;34,9898;1;19;20;17;2
40;34,9898;1;5;1;5;0
40;34,9898;1;2;4;2;0
40;34,9898;1;2;5;2;0
40;34,9898;1;3;6;3;0
40;34,9898;1;5;7;5;0
40;34,9898;1;6;8;3;3
40;34,9898;1;10;9;10;0
40;34,9898;1;5;10;5;0
40;34,9898;1;19;11;19;0
40;34,9898;1;15;12;15;0
40;34,9898;1;16;13;16;0
40;34,9898;1;15;14;15;0
40;34,9898;1;19;15;18;1
40;34,9898;1;10;16;10;0
40;34,9898;1;10;17;10;0
40;34,9898;1;10;18;10;0
40;34,9898;1;22;19;22;0
40;34,9898;1;30;20;30;0
41;34,9898;1;4;6;3;1
41;34,9898;1;6;7;5;1
41;34,9898;1;3;8;2;1
41;34,9898;1;2;10;1;1
41;34,9898;1;1;13;0;1
41;34,9898;1;5;14;4;1
41;34,9898;1;5;15;5;0
41;34,9898;1;6;16;5;1
41;34,9898;1;1;17;1;0
41;34,9898;1;3;18;3;0
41;34,9898;1;4;20;4;0
42;34,9898;1;1;14;1;0
42;34,9898;1;3;15;3;0
42;34,9898;1;1;17;0;1
42;34,9898;1;3;18;1;2
42;34,9898;1;2;19;2;0
42;34,9898;1;2;20;1;1
43;34,9898;1;1;3;1;0
43;34,9898;1;1;6;1;0
43;34,9898;1;1;7;1;0
43;34,9898;1;1;9;1;0
43;34,9898;1;3;11;3;0
43;34,9898;1;5;12;5;0
43;34,9898;1;4;13;4;0
43;34,9898;1;12;14;12;0
43;34,9898;1;14;15;14;0
43;34,9898;1;13;16;13;0
43;34,9898;1;9;17;9;0
43;34,9898;1;3;18;3;0
43;34,9898;1;3;19;3;0
43;34,9898;1;6;20;6;0
44;34,9898;1;5;4;5;0
44;34,9898;1;1;5;1;0
44;34,9898;1;6;6;6;0
44;34,9898;1;22;7;22;0
44;34,9898;1;20;8;20;0
44;34,9898;1;15;9;15;0
44;34,9898;1;26;10;26;0
44;34,9898;1;7;11;6;1
44;34,9898;1;13;12;13;0
44;34,9898;1;11;13;11;0
44;34,9898;1;15;14;13;2
44;34,9898;1;10;15;10;0
44;34,9898;1;14;16;14;0
44;34,9898;1;14;17;14;0
44;34,9898;1;21;18;21;0
44;34,9898;1;22;19;22;0
44;34,9898;1;14;20;14;0
